0,name0,address0,city0,Virginia,zipcode0
1,name1,address1,city1,California,zipcode1
2,name2,address2,city2,North Dakota,zipcode2
3,name3,address3,city3,New York,zipcode3
4,name4,address4,city4,Maine,zipcode4
5,name5,address5,city5,Rhode Island,zipcode5
6,name6,address6,city6,South Dakota,zipcode6
7,name7,address7,city7,Montana,zipcode7
8,name8,address8,city8,Connecticut,zipcode8
9,name9,address9,city9,Indiana,zipcode9
10,name10,address10,city10,Minnesota,zipcode10
11,name11,address11,city11,New Jersey,zipcode11
12,name12,address12,city12,West Virginia,zipcode12
13,name13,address13,city13,Maine,zipcode13
14,name14,address14,city14,Michigan,zipcode14
15,name15,address15,city15,Kentucky,zipcode15
16,name16,address16,city16,Texas,zipcode16
17,name17,address17,city17,Mississippi,zipcode17
18,name18,address18,city18,Louisiana,zipcode18
19,name19,address19,city19,New Mexico,zipcode19
20,name20,address20,city20,Nebraska,zipcode20
21,name21,address21,city21,Kentucky,zipcode21
22,name22,address22,city22,Wisconsin,zipcode22
23,name23,address23,city23,Louisiana,zipcode23
24,name24,address24,city24,Iowa,zipcode24
25,name25,address25,city25,Michigan,zipcode25
26,name26,address26,city26,South Carolina,zipcode26
27,name27,address27,city27,Georgia,zipcode27
28,name28,address28,city28,West Virginia,zipcode28
29,name29,address29,city29,Texas,zipcode29
30,name30,address30,city30,North Dakota,zipcode30
31,name31,address31,city31,Michigan,zipcode31
32,name32,address32,city32,Iowa,zipcode32
33,name33,address33,city33,New Jersey,zipcode33
34,name34,address34,city34,Michigan,zipcode34
35,name35,address35,city35,Tennessee,zipcode35
36,name36,address36,city36,Florida,zipcode36
37,name37,address37,city37,Nevada,zipcode37
38,name38,address38,city38,Oregon,zipcode38
39,name39,address39,city39,Illinois,zipcode39
40,name40,address40,city40,Massachusetts,zipcode40
41,name41,address41,city41,Arizona,zipcode41
42,name42,address42,city42,Pennsylvania,zipcode42
43,name43,address43,city43,Kansas,zipcode43
44,name44,address44,city44,Hawaii,zipcode44
45,name45,address45,city45,Nevada,zipcode45
46,name46,address46,city46,Missouri,zipcode46
47,name47,address47,city47,Arizona,zipcode47
48,name48,address48,city48,Colorado,zipcode48
49,name49,address49,city49,Connecticut,zipcode49
50,name50,address50,city50,New Jersey,zipcode50
51,name51,address51,city51,Nevada,zipcode51
52,name52,address52,city52,Pennsylvania,zipcode52
53,name53,address53,city53,Indiana,zipcode53
54,name54,address54,city54,District of Columbia,zipcode54
55,name55,address55,city55,Nevada,zipcode55
56,name56,address56,city56,Connecticut,zipcode56
57,name57,address57,city57,Virginia,zipcode57
58,name58,address58,city58,Missouri,zipcode58
59,name59,address59,city59,South Dakota,zipcode59
60,name60,address60,city60,Nebraska,zipcode60
61,name61,address61,city61,Tennessee,zipcode61
62,name62,address62,city62,Georgia,zipcode62
63,name63,address63,city63,Rhode Island,zipcode63
64,name64,address64,city64,Iowa,zipcode64
65,name65,address65,city65,Minnesota,zipcode65
66,name66,address66,city66,Idaho,zipcode66
67,name67,address67,city67,Wisconsin,zipcode67
68,name68,address68,city68,Massachusetts,zipcode68
69,name69,address69,city69,Oregon,zipcode69
70,name70,address70,city70,Arkansas,zipcode70
71,name71,address71,city71,New York,zipcode71
72,name72,address72,city72,North Carolina,zipcode72
73,name73,address73,city73,Florida,zipcode73
74,name74,address74,city74,Indiana,zipcode74
75,name75,address75,city75,Arkansas,zipcode75
76,name76,address76,city76,South Carolina,zipcode76
77,name77,address77,city77,Arizona,zipcode77
78,name78,address78,city78,Kansas,zipcode78
79,name79,address79,city79,Nevada,zipcode79
80,name80,address80,city80,Oklahoma,zipcode80
81,name81,address81,city81,Washington,zipcode81
82,name82,address82,city82,Michigan,zipcode82
83,name83,address83,city83,Maine,zipcode83
84,name84,address84,city84,New Mexico,zipcode84
85,name85,address85,city85,Rhode Island,zipcode85
86,name86,address86,city86,Nebraska,zipcode86
87,name87,address87,city87,Florida,zipcode87
88,name88,address88,city88,Idaho,zipcode88
89,name89,address89,city89,New Hampshire,zipcode89
90,name90,address90,city90,Alabama,zipcode90
91,name91,address91,city91,North Carolina,zipcode91
92,name92,address92,city92,Puerto Rico,zipcode92
93,name93,address93,city93,Iowa,zipcode93
94,name94,address94,city94,New Mexico,zipcode94
95,name95,address95,city95,Maryland,zipcode95
96,name96,address96,city96,Indiana,zipcode96
97,name97,address97,city97,Ohio,zipcode97
98,name98,address98,city98,Tennessee,zipcode98
99,name99,address99,city99,Iowa,zipcode99
100,name100,address100,city100,Maryland,zipcode100
101,name101,address101,city101,South Dakota,zipcode101
102,name102,address102,city102,Oklahoma,zipcode102
103,name103,address103,city103,Wisconsin,zipcode103
104,name104,address104,city104,Idaho,zipcode104
105,name105,address105,city105,Kentucky,zipcode105
106,name106,address106,city106,Missouri,zipcode106
107,name107,address107,city107,Georgia,zipcode107
108,name108,address108,city108,Missouri,zipcode108
109,name109,address109,city109,New York,zipcode109
110,name110,address110,city110,Arizona,zipcode110
111,name111,address111,city111,New Jersey,zipcode111
112,name112,address112,city112,North Carolina,zipcode112
113,name113,address113,city113,New Hampshire,zipcode113
114,name114,address114,city114,Ohio,zipcode114
115,name115,address115,city115,District of Columbia,zipcode115
116,name116,address116,city116,New York,zipcode116
117,name117,address117,city117,Iowa,zipcode117
118,name118,address118,city118,New Mexico,zipcode118
119,name119,address119,city119,Indiana,zipcode119
120,name120,address120,city120,New York,zipcode120
121,name121,address121,city121,Washington,zipcode121
122,name122,address122,city122,Virginia,zipcode122
123,name123,address123,city123,Alaska,zipcode123
124,name124,address124,city124,Oklahoma,zipcode124
125,name125,address125,city125,Iowa,zipcode125
126,name126,address126,city126,Minnesota,zipcode126
127,name127,address127,city127,California,zipcode127
128,name128,address128,city128,Missouri,zipcode128
129,name129,address129,city129,Texas,zipcode129
130,name130,address130,city130,Michigan,zipcode130
131,name131,address131,city131,Washington,zipcode131
132,name132,address132,city132,Oklahoma,zipcode132
133,name133,address133,city133,California,zipcode133
134,name134,address134,city134,West Virginia,zipcode134
135,name135,address135,city135,Utah,zipcode135
136,name136,address136,city136,Utah,zipcode136
137,name137,address137,city137,Oregon,zipcode137
138,name138,address138,city138,Maryland,zipcode138
139,name139,address139,city139,Wisconsin,zipcode139
140,name140,address140,city140,Nevada,zipcode140
141,name141,address141,city141,New Hampshire,zipcode141
142,name142,address142,city142,Minnesota,zipcode142
143,name143,address143,city143,North Dakota,zipcode143
144,name144,address144,city144,Puerto Rico,zipcode144
145,name145,address145,city145,Illinois,zipcode145
146,name146,address146,city146,Montana,zipcode146
147,name147,address147,city147,New Mexico,zipcode147
148,name148,address148,city148,Oklahoma,zipcode148
149,name149,address149,city149,Alabama,zipcode149
150,name150,address150,city150,Arizona,zipcode150
151,name151,address151,city151,Illinois,zipcode151
152,name152,address152,city152,Illinois,zipcode152
153,name153,address153,city153,Florida,zipcode153
154,name154,address154,city154,Missouri,zipcode154
155,name155,address155,city155,Florida,zipcode155
156,name156,address156,city156,Nebraska,zipcode156
157,name157,address157,city157,Minnesota,zipcode157
158,name158,address158,city158,Vermont,zipcode158
159,name159,address159,city159,North Carolina,zipcode159
160,name160,address160,city160,Kentucky,zipcode160
161,name161,address161,city161,South Dakota,zipcode161
162,name162,address162,city162,Missouri,zipcode162
163,name163,address163,city163,Tennessee,zipcode163
164,name164,address164,city164,South Carolina,zipcode164
165,name165,address165,city165,Vermont,zipcode165
166,name166,address166,city166,Utah,zipcode166
167,name167,address167,city167,Wyoming,zipcode167
168,name168,address168,city168,Nevada,zipcode168
169,name169,address169,city169,West Virginia,zipcode169
170,name170,address170,city170,Missouri,zipcode170
171,name171,address171,city171,Florida,zipcode171
172,name172,address172,city172,South Dakota,zipcode172
